Number    Value         Result                                  
77        1.0076        Odd_min error: log argument < 0         
78        1.0077        2.118075222907338                       
79        1.0078        Odd_min error: log argument < 0         
80        1.0079        2.1177552675043008                      
81        1.0080        Odd_min error: log argument < 0         
82        1.0081        2.117435636595757                       
83        1.0082        Odd_min error: log argument < 0         
84        1.0083        2.1171163295508193                      
85        1.0084        Odd_min error: log argument < 0         
86        1.0085        2.116797345740329                       
87        1.0086        Odd_min error: log argument < 0         
88        1.0087        2.1164786845371197                      
89        1.0088        Odd_min error: log argument < 0         
90        1.0089        2.11616034531583                        
91        1.0090        Odd_min error: log argument < 0         
92        1.0091        2.115842327452984                       
93        1.0092        Odd_min error: log argument < 0         
94        1.0093        2.1155246303268083                      
95        1.0094        Odd_min error: log argument < 0         
96        1.0095        2.115207253317491                       
97        1.0096        Odd_min error: log argument < 0         
98        1.0097        2.1148901958069946                      
99        1.0098        Odd_min error: log argument < 0         
100       1.0099        2.1145734571791435                      
101       1.0100        Odd_min error: log argument < 0         
102       1.0101        2.11425703681943                        
103       1.0102        Odd_min error: log argument < 0         
104       1.0103        2.113940934115284                       
105       1.0104        Odd_min error: log argument < 0         
106       1.0105        2.113625148455881                       
107       1.0106        Odd_min error: log argument < 0         
108       1.0107        2.1133096792322266                      
109       1.0108        Odd_min error: log argument < 0         
110       1.0109        2.112994525836972                       
111       1.0110        Odd_min error: log argument < 0         
112       1.0111        2.1126796876646714                      
113       1.0112        Odd_min error: log argument < 0         
114       1.0113        2.112365164111603                       
115       1.0114        Odd_min error: log argument < 0         
116       1.0115        2.1120509545758                         
117       1.0116        Odd_min error: log argument < 0         
118       1.0117        2.1117370584570923                      
119       1.0118        Odd_min error: log argument < 0         
120       1.0119        2.1114234751569185                      
121       1.0120        Odd_min error: log argument < 0         
122       1.0121        2.111110204078592                       
123       1.0122        Odd_min error: log argument < 0         
124       1.0123        2.110797244627108                       
125       1.0124        Odd_min error: log argument < 0         
126       1.0125        2.110484596209234                       
127       1.0126        Odd_min error: log argument < 0         
128       1.0127        2.11017225823332                        
129       1.0128        Odd_min error: log argument < 0         
130       1.0129        2.1098602301095597                      
131       1.0130        Odd_min error: log argument < 0         
132       1.0131        2.1095485112498076                      
133       1.0132        Odd_min error: log argument < 0         
134       1.0133        2.109237101067659                       
135       1.0134        Odd_min error: log argument < 0         
136       1.0135        2.1089259989782687                      
137       1.0136        Odd_min error: log argument < 0         
138       1.0137        2.1086152043986086                      
139       1.0138        Odd_min error: log argument < 0         
140       1.0139        2.1083047167472837                      
141       1.0140        Odd_min error: log argument < 0         
142       1.0141        2.107994535444616                       
143       1.0142        Odd_min error: log argument < 0         
144       1.0143        2.1076846599124606                      
145       1.0144        Odd_min error: log argument < 0         
146       1.0145        2.107375089574462                       
147       1.0146        Odd_min error: log argument < 0         
148       1.0147        2.107065823855875                       
149       1.0148        Odd_min error: log argument < 0         
150       1.0149        2.1067568621836013                      
151       1.0150        Odd_min error: log argument < 0         
152       1.0151        2.1064482039862242                      
153       1.0152        Odd_min error: log argument < 0         
154       1.0153        2.1061398486938314                      
155       1.0154        Odd_min error: log argument < 0         
156       1.0155        2.1058317957382684                      
157       1.0156        Odd_min error: log argument < 0         
158       1.0157        2.105524044552959                       
159       1.0158        Odd_min error: log argument < 0         
160       1.0159        2.1052165945729855                      
161       1.0160        Odd_min error: log argument < 0         
162       1.0161        2.104909445234908                       
163       1.0162        Odd_min error: log argument < 0         
164       1.0163        2.104602595977022                       
165       1.0164        Odd_min error: log argument < 0         
166       1.0165        2.1042960462391735                      
167       1.0166        Odd_min error: log argument < 0         
168       1.0167        2.103989795462846                       
169       1.0168        Odd_min error: log argument < 0         
170       1.0169        2.1036838430909754                      
171       1.0170        Odd_min error: log argument < 0         
172       1.0171        2.103378188568208                       
173       1.0172        Odd_min error: log argument < 0         
174       1.0173        2.103072831340718                       
175       1.0174        Odd_min error: log argument < 0         
176       1.0175        2.1027677708562917                      
177       1.0176        Odd_min error: log argument < 0         
178       1.0177        2.1024630065641454                      
179       1.0178        Odd_min error: log argument < 0         
180       1.0179        2.1021585379151806                      
181       1.0180        Odd_min error: log argument < 0         
182       1.0181        2.1018543643618055                      
183       1.0182        Odd_min error: log argument < 0         
184       1.0183        2.1015504853579707                      
185       1.0184        Odd_min error: log argument < 0         
186       1.0185        2.1012469003592087                      
187       1.0186        Odd_min error: log argument < 0         
188       1.0187        2.1009436088224542                      
189       1.0188        Odd_min error: log argument < 0         
190       1.0189        2.1006406102062978                      
191       1.0190        Odd_min error: log argument < 0         
192       1.0191        2.1003379039708063                      
193       1.0192        Odd_min error: log argument < 0         
194       1.0193        2.100035489577606                       
195       1.0194        Odd_min error: log argument < 0         
196       1.0195        2.0997333664897018                      
197       1.0196        Odd_min error: log argument < 0         
198       1.0197        2.0994315341717322                      
199       1.0198        Odd_min error: log argument < 0         
200       1.0199        2.0991299920897903                      
201       1.0200        Odd_min error: log argument < 0         
202       1.0201        2.098828739711504                       
203       1.0202        Odd_min error: log argument < 0         
204       1.0203        2.0985277765058608                      
205       1.0204        Odd_min error: log argument < 0         
206       1.0205        2.098227101943455                       
207       1.0206        Odd_min error: log argument < 0         
208       1.0207        2.097926715496318                       
209       1.0208        Odd_min error: log argument < 0         
210       1.0209        2.0976266166379474                      
211       1.0210        Odd_min error: log argument < 0         
212       1.0211        2.097326804843351                       
213       1.0212        Odd_min error: log argument < 0         
214       1.0213        2.0970272795888665                      
215       1.0214        Odd_min error: log argument < 0         
216       1.0215        2.0967280403524153                      
217       1.0216        Odd_min error: log argument < 0         
218       1.0217        2.096429086613323                       
219       1.0218        Odd_min error: log argument < 0         
220       1.0219        2.0961304178524007                      
221       1.0220        Odd_min error: log argument < 0         
222       1.0221        2.0958320335517717                      
223       1.0222        Odd_min error: log argument < 0         
224       1.0223        2.0955339331951186                      
225       1.0224        Odd_min error: log argument < 0         
226       1.0225        2.0952361162675084                      
227       1.0226        Odd_min error: log argument < 0         
228       1.0227        2.0949385822554727                      
229       1.0228        Odd_min error: log argument < 0         
230       1.0229        2.0946413306468337                      
231       1.0230        Odd_min error: log argument < 0         
232       1.0231        2.0943443609309518                      
233       1.0232        Odd_min error: log argument < 0         
234       1.0233        2.094047672598551                       
235       1.0234        Odd_min error: log argument < 0         
236       1.0235        2.0937512651417984                      
237       1.0236        Odd_min error: log argument < 0         
238       1.0237        2.093455138054133                       
239       1.0238        Odd_min error: log argument < 0         
240       1.0239        2.09315929083051                        
241       1.0240        Odd_min error: log argument < 0         
242       1.0241        2.092863722967227                       
243       1.0242        Odd_min error: log argument < 0         
244       1.0243        2.092568433961965                       
245       1.0244        Odd_min error: log argument < 0         
246       1.0245        2.0922734233138214                      
247       1.0246        Odd_min error: log argument < 0         
248       1.0247        2.091978690523139                       
249       1.0248        Odd_min error: log argument < 0         
250       1.0249        2.0916842350917513                      
251       1.0250        Odd_min error: log argument < 0         
252       1.0251        2.091390056522813                       
253       1.0252        Odd_min error: log argument < 0         
254       1.0253        2.091096154320874                       
255       1.0254        Odd_min error: log argument < 0         
256       1.0255        2.0908025279917126                      
257       1.0256        Odd_min error: log argument < 0         
258       1.0257        2.090509177042575                       
259       1.0258        Odd_min error: log argument < 0         
260       1.0259        2.09021610098201                        
261       1.0260        Odd_min error: log argument < 0         
262       1.0261        2.0899232993199433                      
263       1.0262        Odd_min error: log argument < 0         
264       1.0263        2.0896307715675064                      
265       1.0264        Odd_min error: log argument < 0         
266       1.0265        2.089338517237283                       
267       1.0266        Odd_min error: log argument < 0         
268       1.0267        2.0890465358431376                      
269       1.0268        Odd_min error: log argument < 0         
270       1.0269        2.088754826900293                       
271       1.0270        Odd_min error: log argument < 0         
272       1.0271        2.0884633899251597                      
273       1.0272        Odd_min error: log argument < 0         
274       1.0273        2.0881722244355796                      
275       1.0274        Odd_min error: log argument < 0         
276       1.0275        2.087881329950658                       
277       1.0276        Odd_min error: log argument < 0         
278       1.0277        2.0875907059907965                      
279       1.0278        Odd_min error: log argument < 0         
280       1.0279        2.0873003520777327                      
281       1.0280        Odd_min error: log argument < 0         
282       1.0281        2.0870102677343687                      
283       1.0282        Odd_min error: log argument < 0         
284       1.0283        2.0867204524850145                      
285       1.0284        Odd_min error: log argument < 0         
286       1.0285        2.08643090585522                        
287       1.0286        Odd_min error: log argument < 0         
288       1.0287        2.08614162737185                        
289       1.0288        Odd_min error: log argument < 0         
290       1.0289        2.0858526165629163                      
291       1.0290        Odd_min error: log argument < 0         
292       1.0291        2.085563872957821                       
293       1.0292        Odd_min error: log argument < 0         
294       1.0293        2.085275396087186                       
295       1.0294        Odd_min error: log argument < 0         
296       1.0295        2.0849871854829316                      
297       1.0296        Odd_min error: log argument < 0         
298       1.0297        2.0846992406781073                      
299       1.0298        Odd_min error: log argument < 0         
300       1.0299        2.084411561207133                       
301       1.0300        Odd_min error: log argument < 0         
302       1.0301        2.0841241466056326                      
303       1.0302        Odd_min error: log argument < 0         
304       1.0303        2.0838369964105086                      
305       1.0304        Odd_min error: log argument < 0         
306       1.0305        2.083550110159777                       
307       1.0306        Odd_min error: log argument < 0         
308       1.0307        2.083263487392806                       
309       1.0308        Odd_min error: log argument < 0         
310       1.0309        2.0829771276501488                      
311       1.0310        Odd_min error: log argument < 0         
312       1.0311        2.082691030473581                       
313       1.0312        Odd_min error: log argument < 0         
314       1.0313        2.082405195406135                       
315       1.0314        Odd_min error: log argument < 0         
316       1.0315        2.082119621991936                       
317       1.0316        Odd_min error: log argument < 0         
318       1.0317        2.081834309776438                       
319       1.0318        Odd_min error: log argument < 0         
320       1.0319        2.0815492583062603                      
321       1.0320        Odd_min error: log argument < 0         
322       1.0321        2.081264467129263                       
323       1.0322        Odd_min error: log argument < 0         
324       1.0323        2.0809799357943786                      
325       1.0324        Odd_min error: log argument < 0         
326       1.0325        2.0806956638518552                      
327       1.0326        Odd_min error: log argument < 0         
328       1.0327        2.0804116508530877                      
329       1.0328        Odd_min error: log argument < 0         
330       1.0329        2.0801278963506933                      
331       1.0330        Odd_min error: log argument < 0         
332       1.0331        2.079844399898349                       
333       1.0332        Odd_min error: log argument < 0         
334       1.0333        2.079561161051027                       
335       1.0334        Odd_min error: log argument < 0         
336       1.0335        2.079278179364831                       
337       1.0336        Odd_min error: log argument < 0         
338       1.0337        2.07899545439703                        
339       1.0338        Odd_min error: log argument < 0         
340       1.0339        2.0787129857060984                      
341       1.0340        Odd_min error: log argument < 0         
342       1.0341        2.0784307728515463                      
343       1.0342        Odd_min error: log argument < 0         
344       1.0343        2.0781488153941607                      
345       1.0344        Odd_min error: log argument < 0         
346       1.0345        2.077867112895839                       
347       1.0346        Odd_min error: log argument < 0         
348       1.0347        2.0775856649196642                      
349       1.0348        Odd_min error: log argument < 0         
350       1.0349        2.0773044710297426                      
351       1.0350        Odd_min error: log argument < 0         
352       1.0351        2.0770235307914393                      
353       1.0352        Odd_min error: log argument < 0         
354       1.0353        2.076742843771214                       
355       1.0354        Odd_min error: log argument < 0         
356       1.0355        2.0764624095366973                      
357       1.0356        Odd_min error: log argument < 0         
358       1.0357        2.0761822276565263                      
359       1.0358        Odd_min error: log argument < 0         
360       1.0359        2.0759022977005808                      
361       1.0360        Odd_min error: log argument < 0         
362       1.0361        2.075622619239821                       
363       1.0362        Odd_min error: log argument < 0         
364       1.0363        2.07534319184636                        
365       1.0364        Odd_min error: log argument < 0         
366       1.0365        2.075064015093304                       
367       1.0366        Odd_min error: log argument < 0         
368       1.0367        2.074785088554987                       
369       1.0368        Odd_min error: log argument < 0         
370       1.0369        2.074506411806804                       
371       1.0370        Odd_min error: log argument < 0         
372       1.0371        2.0742279844252534                      
373       1.0372        Odd_min error: log argument < 0         
374       1.0373        2.0739498059879664                      
375       1.0374        Odd_min error: log argument < 0         
376       1.0375        2.0736718760735484                      
377       1.0376        Odd_min error: log argument < 0         
378       1.0377        2.0733941942618133                      
379       1.0378        Odd_min error: log argument < 0         
380       1.0379        2.073116760133618                       
381       1.0380        Odd_min error: log argument < 0         
382       1.0381        2.072839573270942                       
383       1.0382        Odd_min error: log argument < 0         
384       1.0383        2.072562633256722                       
385       1.0384        Odd_min error: log argument < 0         
386       1.0385        2.072285939675088                       
387       1.0386        Odd_min error: log argument < 0         
388       1.0387        2.0720094921111993                      
389       1.0388        Odd_min error: log argument < 0         
390       1.0389        2.0717332901513217                      
391       1.0390        Odd_min error: log argument < 0         
392       1.0391        2.071457333382665                       
393       1.0392        Odd_min error: log argument < 0         
394       1.0393        2.0711816213936167                      
395       1.0394        Odd_min error: log argument < 0         
396       1.0395        2.07090615377358                        
397       1.0396        Odd_min error: log argument < 0         
398       1.0397        2.070630930113048                       
399       1.0398        Odd_min error: log argument < 0         
400       1.0399        2.070355950003446                       
401       1.0400        Odd_min error: log argument < 0         
402       1.0401        2.07008121303736                        
403       1.0402        Odd_min error: log argument < 0         
404       1.0403        2.0698067188083793                      
405       1.0404        Odd_min error: log argument < 0         
406       1.0405        2.06953246691113                        
407       1.0406        Odd_min error: log argument < 0         
408       1.0407        2.06925845694131                        
409       1.0408        Odd_min error: log argument < 0         
410       1.0409        2.0689846884955334                      
411       1.0410        Odd_min error: log argument < 0         
412       1.0411        2.0687111611715556                      
413       1.0412        Odd_min error: log argument < 0         
414       1.0413        2.0684378745681173                      
415       1.0414        Odd_min error: log argument < 0         
416       1.0415        2.068164828285019                       
417       1.0416        Odd_min error: log argument < 0         
418       1.0417        2.06789202192296                        
419       1.0418        Odd_min error: log argument < 0         
420       1.0419        2.06761945508377                        
421       1.0420        Odd_min error: log argument < 0         
422       1.0421        2.0673471273702484                      
423       1.0422        Odd_min error: log argument < 0         
424       1.0423        2.0670750383862413                      
425       1.0424        Odd_min error: log argument < 0         
426       1.0425        2.0668031877364803                      
427       1.0426        Odd_min error: log argument < 0         
428       1.0427        2.066531575026813                       
429       1.0428        Odd_min error: log argument < 0         
430       1.0429        2.0662601998640446                      
431       1.0430        Odd_min error: log argument < 0         
432       1.0431        2.065989061856011                       
433       1.0432        Odd_min error: log argument < 0         
434       1.0433        2.0657181606114228                      
435       1.0434        Odd_min error: log argument < 0         
436       1.0435        2.065447495740092                       
437       1.0436        Odd_min error: log argument < 0         
438       1.0437        2.0651770668527742                      
439       1.0438        Odd_min error: log argument < 0         
440       1.0439        2.0649068735612053                      
441       1.0440        Odd_min error: log argument < 0         
442       1.0441        2.064636915478136                       
443       1.0442        Odd_min error: log argument < 0         
444       1.0443        2.064367192217174                       
445       1.0444        Odd_min error: log argument < 0         
446       1.0445        2.0640977033930126                      
447       1.0446        Odd_min error: log argument < 0         
448       1.0447        2.0638284486212726                      
449       1.0448        Odd_min error: log argument < 0         
450       1.0449        2.0635594275185767                      
451       1.0450        Odd_min error: log argument < 0         
452       1.0451        2.063290639702392                       
453       1.0452        Odd_min error: log argument < 0         
454       1.0453        2.063022084791259                       
455       1.0454        Odd_min error: log argument < 0         
456       1.0455        2.0627537624046317                      
457       1.0456        Odd_min error: log argument < 0         
458       1.0457        2.0624856721629534                      
459       1.0458        Odd_min error: log argument < 0         
460       1.0459        2.062217813687501                       
461       1.0460        Odd_min error: log argument < 0         
462       1.0461        2.0619501866006087                      
463       1.0462        Odd_min error: log argument < 0         
464       1.0463        2.061682790525514                       
465       1.0464        Odd_min error: log argument < 0         
466       1.0465        2.061415625086394                       
467       1.0466        Odd_min error: log argument < 0         
468       1.0467        2.0611486899083946                      
469       1.0468        Odd_min error: log argument < 0         
470       1.0469        2.0608819846174837                      
471       1.0470        Odd_min error: log argument < 0         
472       1.0471        2.0606155088406695                      
473       1.0472        Odd_min error: log argument < 0         
474       1.0473        2.060349262205848                       
475       1.0474        Odd_min error: log argument < 0         
476       1.0475        2.060083244341876                       
477       1.0476        Odd_min error: log argument < 0         
478       1.0477        2.059817454878415                       
479       1.0478        Odd_min error: log argument < 0         
480       1.0479        2.0595518934461587                      
481       1.0480        Odd_min error: log argument < 0         
482       1.0481        2.0592865596766736                      
483       1.0482        Odd_min error: log argument < 0         
484       1.0483        2.059021453202477                       
485       1.0484        Odd_min error: log argument < 0         
486       1.0485        2.0587565736568774                      
487       1.0486        Odd_min error: log argument < 0         
488       1.0487        2.0584919206742036                      
489       1.0488        Odd_min error: log argument < 0         
490       1.0489        2.058227493889647                       
491       1.0490        Odd_min error: log argument < 0         
492       1.0491        2.0579632929393346                      
493       1.0492        Odd_min error: log argument < 0         
494       1.0493        2.057699317460177                       
495       1.0494        Odd_min error: log argument < 0         
496       1.0495        2.0574355670900895                      
497       1.0496        Odd_min error: log argument < 0         
498       1.0497        2.0571720414678394                      
499       1.0498        Odd_min error: log argument < 0         
500       1.0499        2.056908740233082                       
501       1.0500        Odd_min error: log argument < 0         
502       1.0501        2.0566456630263916                      
503       1.0502        Odd_min error: log argument < 0         
504       1.0503        2.0563828094891132                      
505       1.0504        Odd_min error: log argument < 0         
506       1.0505        2.0561201792635817                      
507       1.0506        Odd_min error: log argument < 0         
508       1.0507        2.055857771992969                       
509       1.0508        Odd_min error: log argument < 0         
510       1.0509        2.055595587321357                       
511       1.0510        Odd_min error: log argument < 0         
512       1.0511        2.0553336248935867                      
513       1.0512        Odd_min error: log argument < 0         
514       1.0513        2.0550718843554754                      
515       1.0514        Odd_min error: log argument < 0         
516       1.0515        2.0548103653536676                      
517       1.0516        Odd_min error: log argument < 0         
518       1.0517        2.054549067535708                       
519       1.0518        Odd_min error: log argument < 0         
520       1.0519        2.054287990549885                       
521       1.0520        Odd_min error: log argument < 0         
522       1.0521        2.054027134045456                       
523       1.0522        Odd_min error: log argument < 0         
524       1.0523        2.0537664976724943                      
525       1.0524        Odd_min error: log argument < 0         
526       1.0525        2.0535060810819585                      
527       1.0526        Odd_min error: log argument < 0         
528       1.0527        2.0532458839255443                      
529       1.0528        Odd_min error: log argument < 0         
530       1.0529        2.0529859058559032                      
531       1.0530        Odd_min error: log argument < 0         
532       1.0531        2.052726146526491                       
533       1.0532        Odd_min error: log argument < 0         
534       1.0533        2.052466605591603                       
535       1.0534        Odd_min error: log argument < 0         
536       1.0535        2.0522072827064064                      
537       1.0536        Odd_min error: log argument < 0         
538       1.0537        2.0519481775267936                      
539       1.0538        Odd_min error: log argument < 0         
540       1.0539        2.051689289709596                       
541       1.0540        Odd_min error: log argument < 0         
542       1.0541        2.051430618912439                       
543       1.0542        Odd_min error: log argument < 0         
544       1.0543        2.051172164793808                       
545       1.0544        Odd_min error: log argument < 0         
546       1.0545        2.0509139270129033                      
547       1.0546        Odd_min error: log argument < 0         
548       1.0547        2.0506559052298545                      
549       1.0548        Odd_min error: log argument < 0         
550       1.0549        2.0503980991055717                      
551       1.0550        Odd_min error: log argument < 0         
552       1.0551        2.050140508301818                       
553       1.0552        Odd_min error: log argument < 0         
554       1.0553        2.0498831324810576                      
555       1.0554        Odd_min error: log argument < 0         
556       1.0555        2.0496259713066767                      
557       1.0556        Odd_min error: log argument < 0         
558       1.0557        2.0493690244428295                      
559       1.0558        Odd_min error: log argument < 0         
560       1.0559        2.049112291554513                       
561       1.0560        Odd_min error: log argument < 0         
562       1.0561        2.0488557723074163                      
563       1.0562        Odd_min error: log argument < 0         
564       1.0563        2.0485994663681386                      
565       1.0564        Odd_min error: log argument < 0         
566       1.0565        2.0483433734040384                      
567       1.0566        Odd_min error: log argument < 0         
568       1.0567        2.0480874930832687                      
569       1.0568        Odd_min error: log argument < 0         
570       1.0569        2.047831825074811                       
571       1.0570        Odd_min error: log argument < 0         
572       1.0571        2.0475763690483286                      
573       1.0572        Odd_min error: log argument < 0         
574       1.0573        2.0473211246743785                      
575       1.0574        Odd_min error: log argument < 0         
576       1.0575        2.0470660916242673                      
577       1.0576        Odd_min error: log argument < 0         
578       1.0577        2.0468112695701195                      
579       1.0578        Odd_min error: log argument < 0         
580       1.0579        2.0465566581847296                      
581       1.0580        Odd_min error: log argument < 0         
582       1.0581        2.0463022571417797                      
583       1.0582        Odd_min error: log argument < 0         
584       1.0583        2.046048066115688                       
585       1.0584        Odd_min error: log argument < 0         
586       1.0585        2.045794084781682                       
587       1.0586        Odd_min error: log argument < 0         
588       1.0587        2.045540312815651                       
589       1.0588        Odd_min error: log argument < 0         
590       1.0589        2.045286749894359                       
591       1.0590        Odd_min error: log argument < 0         
592       1.0591        2.045033395695299                       
593       1.0592        Odd_min error: log argument < 0         
594       1.0593        2.0447802498967267                      
595       1.0594        Odd_min error: log argument < 0         
596       1.0595        2.044527312177693                       
597       1.0596        Odd_min error: log argument < 0         
598       1.0597        2.0442745822179                         
599       1.0598        Odd_min error: log argument < 0         
600       1.0599        2.044022059697911                       
601       1.0600        Odd_min error: log argument < 0         
602       1.0601        2.043769744299008                       
603       1.0602        Odd_min error: log argument < 0         
604       1.0603        2.043517635703258                       
605       1.0604        Odd_min error: log argument < 0         
606       1.0605        2.0432657335933695                      
607       1.0606        Odd_min error: log argument < 0         
608       1.0607        2.043014037652904                       
609       1.0608        Odd_min error: log argument < 0         
610       1.0609        2.04276254756613                        
611       1.0610        Odd_min error: log argument < 0         
612       1.0611        2.0425112630180946                      
613       1.0612        Odd_min error: log argument < 0         
614       1.0613        2.042260183694475                       
615       1.0614        Odd_min error: log argument < 0         
616       1.0615        2.0420093092817924                      
617       1.0616        Odd_min error: log argument < 0         
618       1.0617        2.041758639467267                       
619       1.0618        Odd_min error: log argument < 0         
620       1.0619        2.0415081739388854                      
621       1.0620        Odd_min error: log argument < 0         
622       1.0621        2.041257912385259                       
623       1.0622        Odd_min error: log argument < 0         
624       1.0623        2.041007854495832                       
625       1.0624        Odd_min error: log argument < 0         
626       1.0625        2.0407579999607375                      
627       1.0626        Odd_min error: log argument < 0         
628       1.0627        2.040508348470833                       
629       1.0628        Odd_min error: log argument < 0         
630       1.0629        2.0402588997177316                      
631       1.0630        Odd_min error: log argument < 0         
632       1.0631        2.0400096533936574                      
633       1.0632        Odd_min error: log argument < 0         
634       1.0633        2.039760609191659                       
635       1.0634        Odd_min error: log argument < 0         
636       1.0635        2.039511766805462                       
637       1.0636        Odd_min error: log argument < 0         
638       1.0637        2.039263125929538                       
639       1.0638        Odd_min error: log argument < 0         
640       1.0639        2.0390146862589655                      
641       1.0640        Odd_min error: log argument < 0         
642       1.0641        2.038766447489633                       
643       1.0642        Odd_min error: log argument < 0         
644       1.0643        2.0385184093181006                      
645       1.0644        Odd_min error: log argument < 0         
646       1.0645        2.0382705714416662                      
647       1.0646        Odd_min error: log argument < 0         
648       1.0647        2.0380229335582225                      
649       1.0648        Odd_min error: log argument < 0         
650       1.0649        2.037775495366467                       
651       1.0650        Odd_min error: log argument < 0         
652       1.0651        2.037528256565758                       
653       1.0652        Odd_min error: log argument < 0         
654       1.0653        2.0372812168561834                      
655       1.0654        Odd_min error: log argument < 0         
656       1.0655        2.0370343759384184                      
657       1.0656        Odd_min error: log argument < 0         
658       1.0657        2.036787733513933                       
659       1.0658        Odd_min error: log argument < 0         
660       1.0659        2.036541289284851                       
661       1.0660        Odd_min error: log argument < 0         
662       1.0661        2.03629504295398                        
663       1.0662        Odd_min error: log argument < 0         
664       1.0663        2.0360489942248483                      
665       1.0664        Odd_min error: log argument < 0         
666       1.0665        2.035803142801561                       
667       1.0666        Odd_min error: log argument < 0         
668       1.0667        2.035557488389006                       
669       1.0668        Odd_min error: log argument < 0         
670       1.0669        2.0353120306927153                      
671       1.0670        Odd_min error: log argument < 0         
672       1.0671        2.0350667694189304                      
673       1.0672        Odd_min error: log argument < 0         
674       1.0673        2.0348217042744614                      
675       1.0674        Odd_min error: log argument < 0         
676       1.0675        2.034576834966895                       
677       1.0676        Odd_min error: log argument < 0         
678       1.0677        2.034332161204452                       
679       1.0678        Odd_min error: log argument < 0         
680       1.0679        2.0340876826960548                      
681       1.0680        Odd_min error: log argument < 0         
682       1.0681        2.0338433991511873                      
683       1.0682        Odd_min error: log argument < 0         
684       1.0683        2.0335993102801004                      
685       1.0684        Odd_min error: log argument < 0         
686       1.0685        2.0333554157936713                      
687       1.0686        Odd_min error: log argument < 0         
688       1.0687        2.033111715403471                       
689       1.0688        Odd_min error: log argument < 0         
690       1.0689        2.0328682088216246                      
691       1.0690        Odd_min error: log argument < 0         
692       1.0691        2.032624895761015                       
